"variable1","variable2","mean","sd","X0.","X25.","X50.","X75.","X100."
"VCAarea","VAAvolume",0.916264052515102,0.916264052515102,0.881389211137332,0.906374558548262,0.916249422717275,0.926658882759517,0.946752566610689
"VCAarea","VAAeccentricity",0.89901113299609,0.89901113299609,0.852985333796383,0.887753755953448,0.898737094231767,0.908403640975617,0.934889629135911
"VCAarea","VAAfree_volume",0.899437364829546,0.899437364829546,0.843401080147971,0.885913599459997,0.900723269867682,0.912697373956454,0.938920535011802
"VCAarea","VAAsphericity",-0.758223412577974,-0.758223412577974,-0.824474907972922,-0.79050361796937,-0.771453005544961,-0.737321933036235,-0.555394041402878
"VCAarea","VAAmodified_sphericity",-0.875716484191459,-0.875716484191459,-0.926886889074001,-0.895035589419286,-0.880372676104383,-0.85776809729397,-0.807875966704564
"VCAarea","VCAedge_length_total",0.971009330037077,0.971009330037077,0.952030902762447,0.96550851930643,0.972336398926091,0.976083628408637,0.989687731623215
"VCAarea","VCAnfaces",0.00926030108552175,0.00926030108552175,-0.184813160611777,-0.0454560900380966,0.0104980952569169,0.0615796073205252,0.178148251554958
"VCAarea","VCAarea",1,1,1,1,1,1,1
"VCAarea","VCAvolume",0.993253073889015,0.993253073889015,0.987294033362657,0.992051504666573,0.993459399354037,0.994547591697166,0.996735522541974
"VCAarea","VCAeccentricity",0.950230075316567,0.950230075316567,0.910622138969276,0.942508998399302,0.952228830783426,0.959925617344066,0.97350240166329
"VCAarea","VCAfree_volume",0.951402011898535,0.951402011898535,0.893205696081873,0.940564074409816,0.951567924713813,0.965134045670958,0.987121951219512
"VCAarea","VCAsphericity",-0.745901550053461,-0.745901550053461,-0.821430186120112,-0.779393483118372,-0.762027882355659,-0.727091292695444,-0.50836607505758
"VCAarea","VCAmodified_sphericity",-0.896398723391021,-0.896398723391021,-0.962435208385135,-0.922258273466181,-0.901709758787475,-0.872889198684904,-0.790600032095079
"VCAarea","VSCedge_length_total",0.81611746132791,0.81611746132791,0.727308994654929,0.794890512531084,0.81726508388237,0.837882701736665,0.889376049583629
"VCAarea","VSCnfaces",-0.0588019303835771,-0.0588019303835771,-0.196877618159102,-0.0930492834878981,-0.0641460309523666,-0.0192286142235961,0.122549978344997
"VCAarea","VSCarea",0.875828269101282,0.875828269101282,0.812675285452913,0.863115838045069,0.878156313664097,0.892029839001297,0.924325062475249
"VCAarea","VSCvolume",0.86338182899774,0.86338182899774,0.794929922292199,0.847603579849777,0.864661867206907,0.880938915099499,0.916396876785374
"VCAarea","VSCeccentricity",0.838870492643598,0.838870492643598,0.747359276213089,0.821834023845939,0.838721969640789,0.858846120275814,0.901110215898073
"VCAarea","VSCfree_volume",0.833475546562356,0.833475546562356,0.747692535671223,0.811015306933327,0.836225447901335,0.858912014374402,0.909042834479111
"VCAarea","VSCsphericity",-0.744796966840064,-0.744796966840064,-0.803530199384876,-0.768320424524064,-0.753532766290362,-0.729453993424693,-0.540481522956327
"VCAarea","VSCmodified_sphericity",-0.841866020448948,-0.841866020448948,-0.906196695515342,-0.863923582777324,-0.846783784190639,-0.819092403946419,-0.745496092696021
"VCAeccentricity","r4s_JC",0.526245093943373,0.526245093943373,0.25974728049519,0.476349553361801,0.53844111441147,0.592993843712053,0.678722630395807
"VCAeccentricity","seqent",0.437151911352687,0.437151911352687,0.0199129703227156,0.390135310626198,0.447814476624606,0.512185235765589,0.655916401044701
"VCAeccentricity","ddgent",0.705426349821111,0.705426349821111,0.609206371302727,0.685712084525644,0.707378382766328,0.728502732879739,0.787968968424878
"VCAeccentricity","hpskd",-0.324955747126241,-0.324955747126241,-0.51740320641495,-0.37494435902543,-0.335378660001943,-0.283069670424275,-0.0388612054079831
"VCAeccentricity","hpsww",-0.321473077993989,-0.321473077993989,-0.470886863797722,-0.384322551676446,-0.33303286117022,-0.269582092901451,-0.0730312437160453
"VCAeccentricity","hpshh",0.348221534160989,0.348221534160989,0.0800445580561601,0.294018880038833,0.361164361084079,0.40245172081046,0.52125439179987
"VCAeccentricity","asa",0.791303321671494,0.791303321671494,0.701756602307767,0.781994653249056,0.794224862293141,0.805662096490117,0.858661649528374
"VCAeccentricity","rsa",0.824232325436354,0.824232325436354,0.777773461048849,0.81193626202493,0.824800059748934,0.836061129265019,0.889491795505973
"VCAeccentricity","hbe_mean",0.325678031233477,0.325678031233477,0.158865671309422,0.275560118294422,0.324867270639738,0.375271801406946,0.51859761486949
"VCAeccentricity","sizeSC",0.0530015693795014,0.0530015693795014,-0.261395510854009,-0.00514657878676173,0.0592904079707036,0.116314809716522,0.345642798549999
"VCAeccentricity","sizeAA",0.0530015693795014,0.0530015693795014,-0.261395510854009,-0.00514657878676173,0.0592904079707036,0.116314809716522,0.345642798549999
"VCAeccentricity","wcnSC",-0.797522019088198,-0.797522019088198,-0.871767112509835,-0.821736071390609,-0.802441695829883,-0.78038635624057,-0.681848774199245
"VCAeccentricity","bfSC",0.539023541553271,0.539023541553271,0.163067690351917,0.492614957456554,0.547412023096926,0.590864200889638,0.703876079131159
"VCAeccentricity","wcnAA",-0.78463107935492,-0.78463107935492,-0.859316645575481,-0.811442231075697,-0.791411560401817,-0.766300157503938,-0.657725695540964
"VCAeccentricity","bfAA",0.528587642514338,0.528587642514338,0.220782842488098,0.479599476209646,0.53986562150056,0.58603385367398,0.696956583247393
"VCAeccentricity","wcnN",-0.668953045444132,-0.668953045444132,-0.80716736065852,-0.693558544196711,-0.672343484338988,-0.644638386109206,-0.538344100711158
"VCAeccentricity","bfN",0.437770185319877,0.437770185319877,0.104761634735122,0.38054967601546,0.451084047133134,0.4989985080132,0.658090157858645
"VCAeccentricity","wcnCA",-0.778065533969979,-0.778065533969979,-0.864406495512279,-0.806832489544354,-0.783114522207119,-0.756739231125521,-0.628787201715971
"VCAeccentricity","bfCA",0.466022177246175,0.466022177246175,0.126542924256181,0.409470044659675,0.481040765797396,0.526444744607393,0.687202947279648
"VCAeccentricity","wcnC",-0.698513736411073,-0.698513736411073,-0.81279194284888,-0.724599860210106,-0.702170188463735,-0.677592398603631,-0.5040527686631
"VCAeccentricity","bfC",0.436279480177804,0.436279480177804,0.112565292130722,0.381417624461859,0.447144882033351,0.500516765971281,0.650077215455127
"VCAeccentricity","wcnO",-0.677608690885016,-0.677608690885016,-0.778734301359414,-0.704235599081573,-0.684522030275492,-0.656856103759473,-0.431140766833762
"VCAeccentricity","bfO",0.435572945678603,0.435572945678603,0.106692104592951,0.379837751497085,0.442472274893783,0.495283267893818,0.62536796587576
"VCAeccentricity","wcnCB",-0.812463438906277,-0.812463438906277,-0.888591211662911,-0.837483079262149,-0.818187612060062,-0.795921092942559,-0.684382744849984
"VCAeccentricity","bfCB",0.502722174201856,0.502722174201856,0.189594452461302,0.450514399813421,0.519248255528359,0.564136428869884,0.711599335573312
"VCAeccentricity","resvol",-0.0552798357592813,-0.0552798357592813,-0.33182587944368,-0.109947375241125,-0.0502576376664633,0.00339870859264335,0.194528746105189
"VCAeccentricity","VAAedge_length_total",0.869322313626047,0.869322313626047,0.819250672432056,0.855313452349316,0.872160204194966,0.883044117943447,0.91522587563436
"VCAeccentricity","VAAnfaces",0.00475889806562131,0.00475889806562131,-0.162413320506866,-0.0349513298376707,0.0115277605950648,0.0440651917945846,0.148823430844327
"VCAeccentricity","VAAarea",0.902461527905597,0.902461527905597,0.851666252255354,0.893193451387868,0.903611240905146,0.913001548667396,0.933432714949541
"VCAeccentricity","VAAvolume",0.894629425420865,0.894629425420865,0.842549203373946,0.884359525596202,0.896051940820872,0.905343511450382,0.924319585758266
"VCAeccentricity","VAAeccentricity",0.909718024626362,0.909718024626362,0.865301512783686,0.900126041389444,0.910603000376092,0.919794118622153,0.940817217172284
"VCAeccentricity","VAAfree_volume",0.873496619126754,0.873496619126754,0.807393993834211,0.859780929001588,0.87575224402703,0.889429777297494,0.909027163934931
"VCAeccentricity","VAAsphericity",-0.7275000891554,-0.7275000891554,-0.807820453581744,-0.753404704624163,-0.734555475815565,-0.711081236050056,-0.539314882466576
"VCAeccentricity","VAAmodified_sphericity",-0.831717174795039,-0.831717174795039,-0.897911436354895,-0.854820755663829,-0.838197577138839,-0.809135400943029,-0.7250990109024
"VCAeccentricity","VCAedge_length_total",0.942636942546369,0.942636942546369,0.89862408618944,0.93416753590743,0.944515157884383,0.952743491339073,0.968826960558089
"VCAeccentricity","VCAnfaces",0.0345859283738594,0.0345859283738594,-0.160148714462393,-0.0119739552691645,0.037877810969272,0.0860285807420215,0.221498840912072
"VCAeccentricity","VCAarea",0.950230075316567,0.950230075316567,0.910622138969276,0.942508998399302,0.952228830783426,0.959925617344066,0.97350240166329
"VCAeccentricity","VCAvolume",0.956631127553682,0.956631127553682,0.926750680635671,0.94970800169193,0.95791336643707,0.964783098287188,0.974615096991038
"VCAeccentricity","VCAeccentricity",1,1,1,1,1,1,1
"VCAeccentricity","VCAfree_volume",0.913390988870042,0.913390988870042,0.846582998513547,0.898499100385688,0.918492511263952,0.929838761671355,0.960685860798034
"VCAeccentricity","VCAsphericity",-0.693739988853365,-0.693739988853365,-0.764924934121776,-0.722380662957595,-0.697802122198407,-0.679912732289302,-0.534433003658041
"VCAeccentricity","VCAmodified_sphericity",-0.830372573555208,-0.830372573555208,-0.931976923286483,-0.867221510883483,-0.836324189061481,-0.800180002923905,-0.667673104740826
"VCAeccentricity","VSCedge_length_total",0.814039530009349,0.814039530009349,0.742203029583385,0.794719520477892,0.815764430632567,0.833586601360473,0.883383684492997
"VCAeccentricity","VSCnfaces",-0.0313592772675112,-0.0313592772675112,-0.205553811321828,-0.0644553451171404,-0.0335256572472802,0.00983947256687952,0.173422730698402
"VCAeccentricity","VSCarea",0.857320001615007,0.857320001615007,0.800252429496651,0.844364323117864,0.860344388776743,0.872349452489443,0.904045042526854
"VCAeccentricity","VSCvolume",0.848174636505098,0.848174636505098,0.789023795597859,0.833988299897508,0.849448805321792,0.864016901516722,0.894881494433961
"VCAeccentricity","VSCeccentricity",0.829662109072648,0.829662109072648,0.73938151107627,0.808745809934265,0.832295528655023,0.850109335109335,0.896295830055075
"VCAeccentricity","VSCfree_volume",0.815085547990735,0.815085547990735,0.737975282403608,0.794200141468908,0.819430010177107,0.839145596291614,0.880463175154072
"VCAeccentricity","VSCsphericity",-0.734036085576592,-0.734036085576592,-0.804918017200891,-0.75548304535247,-0.739797958367673,-0.720985551865409,-0.582110862262038
"VCAeccentricity","VSCmodified_sphericity",-0.817560549908492,-0.817560549908492,-0.877018385519763,-0.840034998409163,-0.822329629862114,-0.793298084669398,-0.713102357146756
"VCAedge_length_total","r4s_JC",0.505625787779376,0.505625787779376,0.251102789228277,0.455226509972242,0.52192377724458,0.563785505962431,0.653761136490203
"VCAedge_length_total","seqent",0.415391030796122,0.415391030796122,0.0267505858740914,0.364934674389525,0.424048777450381,0.48272630812496,0.627934256795504
"VCAedge_length_total","ddgent",0.692234171037892,0.692234171037892,0.574748937567149,0.670743162931714,0.693053514273727,0.715434260497712,0.783064625389513
"VCAedge_length_total","hpskd",-0.308639339500624,-0.308639339500624,-0.486650004045944,-0.365615201825323,-0.3250782552604,-0.262115961731022,-0.0181086019380271
"VCAedge_length_total","hpsww",-0.307180368961034,-0.307180368961034,-0.465421444239193,-0.365269605436303,-0.321219290680392,-0.252522469056695,-0.0623839027180702
"VCAedge_length_total","hpshh",0.333223804069795,0.333223804069795,0.0635518281767747,0.284182862810784,0.352304986798916,0.389446972571462,0.498130594732542
"VCAedge_length_total","asa",0.78627064682324,0.78627064682324,0.697118540800637,0.771397565678384,0.787926534767497,0.801625498061296,0.848382679238879
"VCAedge_length_total","rsa",0.82317437894751,0.82317437894751,0.755192981724603,0.809258491609988,0.824352098599731,0.838339134613362,0.884735251023838
"VCAedge_length_total","hbe_mean",0.392984156252492,0.392984156252492,0.239744938636061,0.341582805364103,0.389309002055152,0.436730997282524,0.544634641996954
"VCAedge_length_total","sizeSC",0.0494782878788127,0.0494782878788127,-0.237875817824333,-0.0143554068325497,0.05564153973303,0.112640170091723,0.337894140222095
"VCAedge_length_total","sizeAA",0.0494782878788127,0.0494782878788127,-0.237875817824333,-0.0143554068325497,0.05564153973303,0.112640170091723,0.337894140222095
"VCAedge_length_total","wcnSC",-0.776340850002374,-0.776340850002374,-0.861841070023603,-0.804991661284259,-0.783719281269895,-0.75179094303636,-0.654462739959198
"VCAedge_length_total","bfSC",0.535793229634474,0.535793229634474,0.160186288439056,0.495598747173356,0.544672342955896,0.589843755852686,0.728361747420246
"VCAedge_length_total","wcnAA",-0.77480089467143,-0.77480089467143,-0.867618788449752,-0.806151302616056,-0.781122950079369,-0.747850043760989,-0.643871606141056
"VCAedge_length_total","bfAA",0.529189766167755,0.529189766167755,0.213108349441496,0.481694757009926,0.53996018593334,0.587231326340568,0.709202653954805
"VCAedge_length_total","wcnN",-0.69088023185415,-0.69088023185415,-0.817136751719169,-0.715779793776781,-0.692879220344356,-0.667880073493132,-0.558396639556707
"VCAedge_length_total","bfN",0.447532167152245,0.447532167152245,0.11686008344831,0.39665624933479,0.456650291903857,0.510564574342439,0.665880057560646
"VCAedge_length_total","wcnCA",-0.785857438389638,-0.785857438389638,-0.893974553728399,-0.820803487446639,-0.790169432422131,-0.759205686755123,-0.64553515570139
"VCAedge_length_total","bfCA",0.473901607847562,0.473901607847562,0.122921597993862,0.419938323884331,0.482602825906733,0.536677557988505,0.693276427175589
"VCAedge_length_total","wcnC",-0.716581006227238,-0.716581006227238,-0.816073961168643,-0.748119024104531,-0.720175666461019,-0.692624894658619,-0.527466069992212
"VCAedge_length_total","bfC",0.444353674346606,0.444353674346606,0.102886663007627,0.390405614469257,0.450899068483348,0.506743299602929,0.669266790095742
"VCAedge_length_total","wcnO",-0.692316158286874,-0.692316158286874,-0.78513006322416,-0.721381174576242,-0.698029552185599,-0.669279362301482,-0.484063110452868
"VCAedge_length_total","bfO",0.445607243424988,0.445607243424988,0.151456388437904,0.391041773239669,0.450236252774769,0.505698775621645,0.656291884399455
"VCAedge_length_total","wcnCB",-0.803789315487793,-0.803789315487793,-0.898936170212766,-0.833721485721431,-0.811188373366374,-0.777138731595569,-0.672471049701019
"VCAedge_length_total","bfCB",0.508022535093716,0.508022535093716,0.189825154938272,0.462788280713795,0.514786595459991,0.57217106379298,0.750799371789915
"VCAedge_length_total","resvol",-0.0561650949254924,-0.0561650949254924,-0.341931409637487,-0.112559675840644,-0.0484758563243176,0.00279722575882791,0.184074149130611
"VCAedge_length_total","VAAedge_length_total",0.878563662217871,0.878563662217871,0.821593208677351,0.861937148783252,0.880826910315961,0.894044027941912,0.933875686649152
"VCAedge_length_total","VAAnfaces",0.062345225472308,0.062345225472308,-0.099109547114514,0.0117617148216415,0.0721786432960121,0.106959486193118,0.213776094052298
"VCAedge_length_total","VAAarea",0.90102752019761,0.90102752019761,0.855500849568077,0.890063270492873,0.903120756114624,0.911701992334945,0.946316350079886
"VCAedge_length_total","VAAvolume",0.895340966580478,0.895340966580478,0.853019250444788,0.882906489681158,0.896164862154515,0.908371040723982,0.940919581040298
"VCAedge_length_total","VAAeccentricity",0.875124768605473,0.875124768605473,0.832706020883947,0.860295369524554,0.87645942879953,0.888056112742427,0.924743247229244
"VCAedge_length_total","VAAfree_volume",0.870649863123202,0.870649863123202,0.790595123556668,0.852734941702476,0.870549855997346,0.889031385900664,0.922656436589444
"VCAedge_length_total","VAAsphericity",-0.697122563310181,-0.697122563310181,-0.772304177145311,-0.7243128519185,-0.705658371861212,-0.679954490288122,-0.501596818119477
"VCAedge_length_total","VAAmodified_sphericity",-0.819576693870943,-0.819576693870943,-0.901317783938057,-0.84810462371011,-0.824296430220661,-0.793928099142328,-0.725978432912312
"VCAedge_length_total","VCAedge_length_total",1,1,1,1,1,1,1
"VCAedge_length_total","VCAnfaces",0.146382376062965,0.146382376062965,-0.103184995850806,0.0881351148639167,0.150590452347113,0.203215953577208,0.32321908254303
